"","state_po","county_name","county_fips","party","candidatevotes","county","state","lon","lat","rMapState","rMapCounty"
"9470","VA","KING WILLIAM",51101,"REPUBLICAN",36,"King William County","VA",-77.08740995,37.70502625,"virginia","king william"
"9471","VA","LANCASTER",51103,"DEMOCRAT",2478,"Lancaster County","VA",-76.47136927,37.73859882,"virginia","lancaster"
"9472","VA","LANCASTER",51103,"DEMOCRAT",887,"Lancaster County","VA",-76.47136927,37.73859882,"virginia","lancaster"
"9473","VA","LANCASTER",51103,"DEMOCRAT",3,"Lancaster County","VA",-76.47136927,37.73859882,"virginia","lancaster"
"9474","VA","LANCASTER",51103,"REPUBLICAN",1687,"Lancaster County","VA",-76.47136927,37.73859882,"virginia","lancaster"
"9475","VA","LANCASTER",51103,"REPUBLICAN",2010,"Lancaster County","VA",-76.47136927,37.73859882,"virginia","lancaster"
"9476","VA","LANCASTER",51103,"REPUBLICAN",0,"Lancaster County","VA",-76.47136927,37.73859882,"virginia","lancaster"
"9477","VA","LEE",51105,"DEMOCRAT",761,"Lee County","VA",-83.11750031,36.70574885,"virginia","lee"
"9478","VA","LEE",51105,"DEMOCRAT",724,"Lee County","VA",-83.11750031,36.70574885,"virginia","lee"
"9479","VA","LEE",51105,"DEMOCRAT",4,"Lee County","VA",-83.11750031,36.70574885,"virginia","lee"
"9480","VA","LEE",51105,"REPUBLICAN",2214,"Lee County","VA",-83.11750031,36.70574885,"virginia","lee"
"9481","VA","LEE",51105,"REPUBLICAN",6146,"Lee County","VA",-83.11750031,36.70574885,"virginia","lee"
"9482","VA","LEE",51105,"REPUBLICAN",5,"Lee County","VA",-83.11750031,36.70574885,"virginia","lee"
"9483","VA","LOUDOUN",51107,"DEMOCRAT",109335,"Loudoun County","VA",-77.64881227,39.09417752,"virginia","loudoun"
"9484","VA","LOUDOUN",51107,"DEMOCRAT",28492,"Loudoun County","VA",-77.64881227,39.09417752,"virginia","loudoun"
"9485","VA","LOUDOUN",51107,"DEMOCRAT",545,"Loudoun County","VA",-77.64881227,39.09417752,"virginia","loudoun"
"9486","VA","LOUDOUN",51107,"REPUBLICAN",44292,"Loudoun County","VA",-77.64881227,39.09417752,"virginia","loudoun"
"9487","VA","LOUDOUN",51107,"REPUBLICAN",37545,"Loudoun County","VA",-77.64881227,39.09417752,"virginia","loudoun"
"9488","VA","LOUDOUN",51107,"REPUBLICAN",251,"Loudoun County","VA",-77.64881227,39.09417752,"virginia","loudoun"
"9489","VA","LOUISA",51109,"DEMOCRAT",6092,"Louisa County","VA",-77.95767357,37.97771128,"virginia","louisa"
"9490","VA","LOUISA",51109,"DEMOCRAT",2135,"Louisa County","VA",-77.95767357,37.97771128,"virginia","louisa"
"9491","VA","LOUISA",51109,"DEMOCRAT",42,"Louisa County","VA",-77.95767357,37.97771128,"virginia","louisa"
"9492","VA","LOUISA",51109,"REPUBLICAN",5313,"Louisa County","VA",-77.95767357,37.97771128,"virginia","louisa"
"9493","VA","LOUISA",51109,"REPUBLICAN",7950,"Louisa County","VA",-77.95767357,37.97771128,"virginia","louisa"
"9494","VA","LOUISA",51109,"REPUBLICAN",31,"Louisa County","VA",-77.95767357,37.97771128,"virginia","louisa"
"9495","VA","LUNENBURG",51111,"DEMOCRAT",1495,"Lunenburg County","VA",-78.24106353,36.94880749,"virginia","lunenburg"
"9496","VA","LUNENBURG",51111,"DEMOCRAT",911,"Lunenburg County","VA",-78.24106353,36.94880749,"virginia","lunenburg"
"9497","VA","LUNENBURG",51111,"DEMOCRAT",12,"Lunenburg County","VA",-78.24106353,36.94880749,"virginia","lunenburg"
"9498","VA","LUNENBURG",51111,"REPUBLICAN",1354,"Lunenburg County","VA",-78.24106353,36.94880749,"virginia","lunenburg"
"9499","VA","LUNENBURG",51111,"REPUBLICAN",2181,"Lunenburg County","VA",-78.24106353,36.94880749,"virginia","lunenburg"
"9500","VA","LUNENBURG",51111,"REPUBLICAN",2,"Lunenburg County","VA",-78.24106353,36.94880749,"virginia","lunenburg"
"9501","VA","MADISON",51113,"DEMOCRAT",1911,"Madison County","VA",-78.28355154,38.41937663,"virginia","madison"
"9502","VA","MADISON",51113,"DEMOCRAT",779,"Madison County","VA",-78.28355154,38.41937663,"virginia","madison"
"9503","VA","MADISON",51113,"DEMOCRAT",8,"Madison County","VA",-78.28355154,38.41937663,"virginia","madison"
"9504","VA","MADISON",51113,"REPUBLICAN",1856,"Madison County","VA",-78.28355154,38.41937663,"virginia","madison"
"9505","VA","MADISON",51113,"REPUBLICAN",3441,"Madison County","VA",-78.28355154,38.41937663,"virginia","madison"
"9506","VA","MADISON",51113,"REPUBLICAN",3,"Madison County","VA",-78.28355154,38.41937663,"virginia","madison"
"9507","VA","MATHEWS",51115,"DEMOCRAT",1561,"Mathews County","VA",-76.35139424,37.42610765,"virginia","mathews"
"9508","VA","MATHEWS",51115,"DEMOCRAT",262,"Mathews County","VA",-76.35139424,37.42610765,"virginia","mathews"
"9509","VA","MATHEWS",51115,"DEMOCRAT",2,"Mathews County","VA",-76.35139424,37.42610765,"virginia","mathews"
"9510","VA","MATHEWS",51115,"REPUBLICAN",2619,"Mathews County","VA",-76.35139424,37.42610765,"virginia","mathews"
"9511","VA","MATHEWS",51115,"REPUBLICAN",1277,"Mathews County","VA",-76.35139424,37.42610765,"virginia","mathews"
"9512","VA","MATHEWS",51115,"REPUBLICAN",5,"Mathews County","VA",-76.35139424,37.42610765,"virginia","mathews"
"9513","VA","MECKLENBURG",51117,"DEMOCRAT",4150,"Mecklenburg County","VA",-78.34952832,36.68225724,"virginia","mecklenburg"
"9514","VA","MECKLENBURG",51117,"DEMOCRAT",2617,"Mecklenburg County","VA",-78.34952832,36.68225724,"virginia","mecklenburg"
"9515","VA","MECKLENBURG",51117,"DEMOCRAT",36,"Mecklenburg County","VA",-78.34952832,36.68225724,"virginia","mecklenburg"
"9516","VA","MECKLENBURG",51117,"REPUBLICAN",4111,"Mecklenburg County","VA",-78.34952832,36.68225724,"virginia","mecklenburg"
"9517","VA","MECKLENBURG",51117,"REPUBLICAN",5133,"Mecklenburg County","VA",-78.34952832,36.68225724,"virginia","mecklenburg"
"9518","VA","MECKLENBURG",51117,"REPUBLICAN",22,"Mecklenburg County","VA",-78.34952832,36.68225724,"virginia","mecklenburg"
"9519","VA","MIDDLESEX",51119,"DEMOCRAT",1788,"Middlesex County","VA",-76.57297716,37.6242568,"virginia","middlesex"
"9520","VA","MIDDLESEX",51119,"DEMOCRAT",696,"Middlesex County","VA",-76.57297716,37.6242568,"virginia","middlesex"
"9521","VA","MIDDLESEX",51119,"DEMOCRAT",7,"Middlesex County","VA",-76.57297716,37.6242568,"virginia","middlesex"
"9522","VA","MIDDLESEX",51119,"REPUBLICAN",1664,"Middlesex County","VA",-76.57297716,37.6242568,"virginia","middlesex"
"9523","VA","MIDDLESEX",51119,"REPUBLICAN",2520,"Middlesex County","VA",-76.57297716,37.6242568,"virginia","middlesex"
"9524","VA","MIDDLESEX",51119,"REPUBLICAN",12,"Middlesex County","VA",-76.57297716,37.6242568,"virginia","middlesex"
"9525","VA","MONTGOMERY",51121,"DEMOCRAT",18499,"Montgomery County","VA",-80.38792767,37.16766958,"virginia","montgomery"
"9526","VA","MONTGOMERY",51121,"DEMOCRAT",4654,"Montgomery County","VA",-80.38792767,37.16766958,"virginia","montgomery"
"9527","VA","MONTGOMERY",51121,"DEMOCRAT",65,"Montgomery County","VA",-80.38792767,37.16766958,"virginia","montgomery"
"9528","VA","MONTGOMERY",51121,"REPUBLICAN",9479,"Montgomery County","VA",-80.38792767,37.16766958,"virginia","montgomery"
"9529","VA","MONTGOMERY",51121,"REPUBLICAN",11109,"Montgomery County","VA",-80.38792767,37.16766958,"virginia","montgomery"
"9530","VA","MONTGOMERY",51121,"REPUBLICAN",41,"Montgomery County","VA",-80.38792767,37.16766958,"virginia","montgomery"
"9531","VA","NELSON",51125,"DEMOCRAT",3204,"Nelson County","VA",-78.88976365,37.78480312,"virginia","nelson"
"9532","VA","NELSON",51125,"DEMOCRAT",1117,"Nelson County","VA",-78.88976365,37.78480312,"virginia","nelson"
"9533","VA","NELSON",51125,"DEMOCRAT",6,"Nelson County","VA",-78.88976365,37.78480312,"virginia","nelson"
"9534","VA","NELSON",51125,"REPUBLICAN",1525,"Nelson County","VA",-78.88976365,37.78480312,"virginia","nelson"
"9535","VA","NELSON",51125,"REPUBLICAN",3279,"Nelson County","VA",-78.88976365,37.78480312,"virginia","nelson"
"9536","VA","NELSON",51125,"REPUBLICAN",8,"Nelson County","VA",-78.88976365,37.78480312,"virginia","nelson"
"9537","VA","NEW KENT",51127,"DEMOCRAT",3143,"New Kent County","VA",-77.00541954,37.5026278,"virginia","new kent"
"9538","VA","NEW KENT",51127,"DEMOCRAT",1451,"New Kent County","VA",-77.00541954,37.5026278,"virginia","new kent"
"9539","VA","NEW KENT",51127,"DEMOCRAT",27,"New Kent County","VA",-77.00541954,37.5026278,"virginia","new kent"
"9540","VA","NEW KENT",51127,"REPUBLICAN",2989,"New Kent County","VA",-77.00541954,37.5026278,"virginia","new kent"
"9541","VA","NEW KENT",51127,"REPUBLICAN",6611,"New Kent County","VA",-77.00541954,37.5026278,"virginia","new kent"
"9542","VA","NEW KENT",51127,"REPUBLICAN",31,"New Kent County","VA",-77.00541954,37.5026278,"virginia","new kent"
"9543","VA","NORTHAMPTON",51131,"DEMOCRAT",2814,"Northampton County","VA",-75.90635309,37.36827278,"virginia","northampton"
"9544","VA","NORTHAMPTON",51131,"DEMOCRAT",840,"Northampton County","VA",-75.90635309,37.36827278,"virginia","northampton"
"9545","VA","NORTHAMPTON",51131,"DEMOCRAT",13,"Northampton County","VA",-75.90635309,37.36827278,"virginia","northampton"
"9546","VA","NORTHAMPTON",51131,"REPUBLICAN",1623,"Northampton County","VA",-75.90635309,37.36827278,"virginia","northampton"
"9547","VA","NORTHAMPTON",51131,"REPUBLICAN",1325,"Northampton County","VA",-75.90635309,37.36827278,"virginia","northampton"
"9548","VA","NORTHAMPTON",51131,"REPUBLICAN",7,"Northampton County","VA",-75.90635309,37.36827278,"virginia","northampton"
"9549","VA","NORTHUMBERLAND",51133,"DEMOCRAT",2467,"Northumberland County","VA",-76.42509438,37.88899227,"virginia","northumberland"
"9550","VA","NORTHUMBERLAND",51133,"DEMOCRAT",773,"Northumberland County","VA",-76.42509438,37.88899227,"virginia","northumberland"
"9551","VA","NORTHUMBERLAND",51133,"DEMOCRAT",12,"Northumberland County","VA",-76.42509438,37.88899227,"virginia","northumberland"
"9552","VA","NORTHUMBERLAND",51133,"REPUBLICAN",2269,"Northumberland County","VA",-76.42509438,37.88899227,"virginia","northumberland"
"9553","VA","NORTHUMBERLAND",51133,"REPUBLICAN",2208,"Northumberland County","VA",-76.42509438,37.88899227,"virginia","northumberland"
"9554","VA","NORTHUMBERLAND",51133,"REPUBLICAN",8,"Northumberland County","VA",-76.42509438,37.88899227,"virginia","northumberland"
"9555","VA","NOTTOWAY",51135,"DEMOCRAT",1945,"Nottoway County","VA",-78.05431692,37.14089328,"virginia","nottoway"
"9556","VA","NOTTOWAY",51135,"DEMOCRAT",1026,"Nottoway County","VA",-78.05431692,37.14089328,"virginia","nottoway"
"9557","VA","NOTTOWAY",51135,"DEMOCRAT",0,"Nottoway County","VA",-78.05431692,37.14089328,"virginia","nottoway"
"9558","VA","NOTTOWAY",51135,"REPUBLICAN",1968,"Nottoway County","VA",-78.05431692,37.14089328,"virginia","nottoway"
"9559","VA","NOTTOWAY",51135,"REPUBLICAN",2059,"Nottoway County","VA",-78.05431692,37.14089328,"virginia","nottoway"
"9560","VA","NOTTOWAY",51135,"REPUBLICAN",0,"Nottoway County","VA",-78.05431692,37.14089328,"virginia","nottoway"
"9561","VA","ORANGE",51137,"DEMOCRAT",5510,"Orange County","VA",-78.00928672,38.25150652,"virginia","orange"
"9562","VA","ORANGE",51137,"DEMOCRAT",2453,"Orange County","VA",-78.00928672,38.25150652,"virginia","orange"
"9563","VA","ORANGE",51137,"DEMOCRAT",32,"Orange County","VA",-78.00928672,38.25150652,"virginia","orange"
"9564","VA","ORANGE",51137,"REPUBLICAN",4252,"Orange County","VA",-78.00928672,38.25150652,"virginia","orange"
"9565","VA","ORANGE",51137,"REPUBLICAN",8149,"Orange County","VA",-78.00928672,38.25150652,"virginia","orange"
"9566","VA","ORANGE",51137,"REPUBLICAN",25,"Orange County","VA",-78.00928672,38.25150652,"virginia","orange"
"9567","VA","PAGE",51139,"DEMOCRAT",2149,"Page County","VA",-78.48877387,38.62319937,"virginia","page"
"9568","VA","PAGE",51139,"DEMOCRAT",833,"Page County","VA",-78.48877387,38.62319937,"virginia","page"
"9569","VA","PAGE",51139,"DEMOCRAT",25,"Page County","VA",-78.48877387,38.62319937,"virginia","page"
"9570","VA","PAGE",51139,"REPUBLICAN",2895,"Page County","VA",-78.48877387,38.62319937,"virginia","page"
"9571","VA","PAGE",51139,"REPUBLICAN",6421,"Page County","VA",-78.48877387,38.62319937,"virginia","page"
"9572","VA","PAGE",51139,"REPUBLICAN",29,"Page County","VA",-78.48877387,38.62319937,"virginia","page"
"9573","VA","PATRICK",51141,"DEMOCRAT",1197,"Patrick County","VA",-80.30159611,36.6843787,"virginia","patrick"
"9574","VA","PATRICK",51141,"DEMOCRAT",753,"Patrick County","VA",-80.30159611,36.6843787,"virginia","patrick"
"9575","VA","PATRICK",51141,"DEMOCRAT",4,"Patrick County","VA",-80.30159611,36.6843787,"virginia","patrick"
"9576","VA","PATRICK",51141,"REPUBLICAN",2439,"Patrick County","VA",-80.30159611,36.6843787,"virginia","patrick"
"9577","VA","PATRICK",51141,"REPUBLICAN",5038,"Patrick County","VA",-80.30159611,36.6843787,"virginia","patrick"
"9578","VA","PATRICK",51141,"REPUBLICAN",8,"Patrick County","VA",-80.30159611,36.6843787,"virginia","patrick"
"9579","VA","PITTSYLVANIA",51143,"DEMOCRAT",6414,"Pittsylvania County","VA",-79.39765356,36.81722394,"virginia","pittsylvania"
"9580","VA","PITTSYLVANIA",51143,"DEMOCRAT",3640,"Pittsylvania County","VA",-79.39765356,36.81722394,"virginia","pittsylvania"
"9581","VA","PITTSYLVANIA",51143,"DEMOCRAT",61,"Pittsylvania County","VA",-79.39765356,36.81722394,"virginia","pittsylvania"
"9582","VA","PITTSYLVANIA",51143,"REPUBLICAN",11590,"Pittsylvania County","VA",-79.39765356,36.81722394,"virginia","pittsylvania"
"9583","VA","PITTSYLVANIA",51143,"REPUBLICAN",12104,"Pittsylvania County","VA",-79.39765356,36.81722394,"virginia","pittsylvania"
"9584","VA","PITTSYLVANIA",51143,"REPUBLICAN",57,"Pittsylvania County","VA",-79.39765356,36.81722394,"virginia","pittsylvania"
"9585","VA","POWHATAN",51145,"DEMOCRAT",3781,"Powhatan County","VA",-77.91092122,37.5515608,"virginia","powhatan"
"9586","VA","POWHATAN",51145,"DEMOCRAT",1528,"Powhatan County","VA",-77.91092122,37.5515608,"virginia","powhatan"
"9587","VA","POWHATAN",51145,"DEMOCRAT",11,"Powhatan County","VA",-77.91092122,37.5515608,"virginia","powhatan"
"9588","VA","POWHATAN",51145,"REPUBLICAN",6162,"Powhatan County","VA",-77.91092122,37.5515608,"virginia","powhatan"
"9589","VA","POWHATAN",51145,"REPUBLICAN",7875,"Powhatan County","VA",-77.91092122,37.5515608,"virginia","powhatan"
"9590","VA","POWHATAN",51145,"REPUBLICAN",18,"Powhatan County","VA",-77.91092122,37.5515608,"virginia","powhatan"
"9591","VA","PRINCE EDWARD",51147,"DEMOCRAT",3048,"Prince Edward County","VA",-78.44270934,37.22224389,"virginia","prince edward"
"9592","VA","PRINCE EDWARD",51147,"DEMOCRAT",1897,"Prince Edward County","VA",-78.44270934,37.22224389,"virginia","prince edward"
"9593","VA","PRINCE EDWARD",51147,"DEMOCRAT",28,"Prince Edward County","VA",-78.44270934,37.22224389,"virginia","prince edward"
"9594","VA","PRINCE EDWARD",51147,"REPUBLICAN",1810,"Prince Edward County","VA",-78.44270934,37.22224389,"virginia","prince edward"
"9595","VA","PRINCE EDWARD",51147,"REPUBLICAN",2620,"Prince Edward County","VA",-78.44270934,37.22224389,"virginia","prince edward"
"9596","VA","PRINCE EDWARD",51147,"REPUBLICAN",4,"Prince Edward County","VA",-78.44270934,37.22224389,"virginia","prince edward"
"9597","VA","PRINCE GEORGE",51149,"DEMOCRAT",5101,"Prince George County","VA",-77.24100794,37.19044781,"virginia","prince george"
"9598","VA","PRINCE GEORGE",51149,"DEMOCRAT",2002,"Prince George County","VA",-77.24100794,37.19044781,"virginia","prince george"
"9599","VA","PRINCE GEORGE",51149,"DEMOCRAT",0,"Prince George County","VA",-77.24100794,37.19044781,"virginia","prince george"
"9600","VA","PRINCE GEORGE",51149,"REPUBLICAN",5080,"Prince George County","VA",-77.24100794,37.19044781,"virginia","prince george"
"9601","VA","PRINCE GEORGE",51149,"REPUBLICAN",5023,"Prince George County","VA",-77.24100794,37.19044781,"virginia","prince george"
"9602","VA","PRINCE GEORGE",51149,"REPUBLICAN",0,"Prince George County","VA",-77.24100794,37.19044781,"virginia","prince george"
"9603","VA","PRINCE WILLIAM",51153,"DEMOCRAT",114350,"Prince William County","VA",-77.48393684,38.70821642,"virginia","prince william"
"9604","VA","PRINCE WILLIAM",51153,"DEMOCRAT",27596,"Prince William County","VA",-77.48393684,38.70821642,"virginia","prince william"
"9605","VA","PRINCE WILLIAM",51153,"DEMOCRAT",917,"Prince William County","VA",-77.48393684,38.70821642,"virginia","prince william"
"9606","VA","PRINCE WILLIAM",51153,"REPUBLICAN",52887,"Prince William County","VA",-77.48393684,38.70821642,"virginia","prince william"
"9607","VA","PRINCE WILLIAM",51153,"REPUBLICAN",27939,"Prince William County","VA",-77.48393684,38.70821642,"virginia","prince william"
"9608","VA","PRINCE WILLIAM",51153,"REPUBLICAN",396,"Prince William County","VA",-77.48393684,38.70821642,"virginia","prince william"
"9609","VA","PULASKI",51155,"DEMOCRAT",3526,"Pulaski County","VA",-80.70875838,37.05456005,"virginia","pulaski"
"9610","VA","PULASKI",51155,"DEMOCRAT",1367,"Pulaski County","VA",-80.70875838,37.05456005,"virginia","pulaski"
"9611","VA","PULASKI",51155,"DEMOCRAT",32,"Pulaski County","VA",-80.70875838,37.05456005,"virginia","pulaski"
"9612","VA","PULASKI",51155,"REPUBLICAN",5300,"Pulaski County","VA",-80.70875838,37.05456005,"virginia","pulaski"
"9613","VA","PULASKI",51155,"REPUBLICAN",6783,"Pulaski County","VA",-80.70875838,37.05456005,"virginia","pulaski"
"9614","VA","PULASKI",51155,"REPUBLICAN",44,"Pulaski County","VA",-80.70875838,37.05456005,"virginia","pulaski"
"9615","VA","RAPPAHANNOCK",51157,"DEMOCRAT",1470,"Rappahannock County","VA",-78.16015002,38.68946233,"virginia","rappahannock"
"9616","VA","RAPPAHANNOCK",51157,"DEMOCRAT",609,"Rappahannock County","VA",-78.16015002,38.68946233,"virginia","rappahannock"
"9617","VA","RAPPAHANNOCK",51157,"DEMOCRAT",17,"Rappahannock County","VA",-78.16015002,38.68946233,"virginia","rappahannock"
"9618","VA","RAPPAHANNOCK",51157,"REPUBLICAN",639,"Rappahannock County","VA",-78.16015002,38.68946233,"virginia","rappahannock"
"9619","VA","RAPPAHANNOCK",51157,"REPUBLICAN",2155,"Rappahannock County","VA",-78.16015002,38.68946233,"virginia","rappahannock"
"9620","VA","RAPPAHANNOCK",51157,"REPUBLICAN",18,"Rappahannock County","VA",-78.16015002,38.68946233,"virginia","rappahannock"
"9621","VA","RICHMOND",51159,"DEMOCRAT",1083,"Richmond County","VA",-76.72812234,37.94107292,"virginia","richmond"
"9622","VA","RICHMOND",51159,"DEMOCRAT",430,"Richmond County","VA",-76.72812234,37.94107292,"virginia","richmond"
"9623","VA","RICHMOND",51159,"DEMOCRAT",0,"Richmond County","VA",-76.72812234,37.94107292,"virginia","richmond"
"9624","VA","RICHMOND",51159,"REPUBLICAN",1253,"Richmond County","VA",-76.72812234,37.94107292,"virginia","richmond"
"9625","VA","RICHMOND",51159,"REPUBLICAN",1294,"Richmond County","VA",-76.72812234,37.94107292,"virginia","richmond"
"9626","VA","RICHMOND",51159,"REPUBLICAN",0,"Richmond County","VA",-76.72812234,37.94107292,"virginia","richmond"
"9627","VA","ROANOKE",51161,"DEMOCRAT",17550,"Roanoke County","VA",-80.05473011,37.26469776,"virginia","roanoke"
"9628","VA","ROANOKE",51161,"DEMOCRAT",4196,"Roanoke County","VA",-80.05473011,37.26469776,"virginia","roanoke"
"9629","VA","ROANOKE",51161,"DEMOCRAT",55,"Roanoke County","VA",-80.05473011,37.26469776,"virginia","roanoke"
"9630","VA","ROANOKE",51161,"REPUBLICAN",19279,"Roanoke County","VA",-80.05473011,37.26469776,"virginia","roanoke"
"9631","VA","ROANOKE",51161,"REPUBLICAN",14913,"Roanoke County","VA",-80.05473011,37.26469776,"virginia","roanoke"
"9632","VA","ROANOKE",51161,"REPUBLICAN",76,"Roanoke County","VA",-80.05473011,37.26469776,"virginia","roanoke"
